event,station,observation_horizon_sec,release_time_sec,reason,baseline_ready_time_sec
Xizang 2025 M7.1,XZRK,11.0,16.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,11.0,16.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,11.0,16.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,11.0,16.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,12.0,17.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCMB,12.0,17.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,12.0,17.0,pre_p_baseline_not_available,19.614738926354857
Luding 2022 M6.6,SCXJ,12.0,17.0,pre_p_baseline_not_available,18.73985084438294
Mandalay 2025 M7.7,SCPZ,12.0,17.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,12.0,17.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,12.0,17.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,12.0,17.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,12.0,17.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,12.0,17.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,12.0,17.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,12.0,17.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,12.0,17.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,12.0,17.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,12.0,17.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,12.0,17.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,12.0,17.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,12.0,17.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,12.0,17.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,12.0,17.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,12.0,17.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,12.0,17.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,12.0,17.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,12.0,17.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,12.0,17.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,12.0,17.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,12.0,17.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,13.0,18.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCMB,13.0,18.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,13.0,18.0,pre_p_baseline_not_available,19.614738926354857
Luding 2022 M6.6,SCXJ,13.0,18.0,pre_p_baseline_not_available,18.73985084438294
Mandalay 2025 M7.7,SCPZ,13.0,18.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,13.0,18.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,13.0,18.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,13.0,18.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,13.0,18.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,13.0,18.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,13.0,18.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,13.0,18.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,13.0,18.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,13.0,18.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,13.0,18.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,13.0,18.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,13.0,18.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,13.0,18.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,13.0,18.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,13.0,18.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,13.0,18.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,13.0,18.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,13.0,18.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,13.0,18.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,13.0,18.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,13.0,18.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,13.0,18.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,14.0,19.0,pre_p_baseline_not_available,22.7963191187208
Luding 2022 M6.6,SCMB,14.0,19.0,pre_p_baseline_not_available,19.883349805786576
Luding 2022 M6.6,SCXD,14.0,19.0,pre_p_baseline_not_available,19.614738926354857
Mandalay 2025 M7.7,SCPZ,14.0,19.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,14.0,19.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,14.0,19.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,14.0,19.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,14.0,19.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,14.0,19.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,14.0,19.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,14.0,19.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,14.0,19.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,14.0,19.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,14.0,19.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,14.0,19.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,14.0,19.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,14.0,19.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,14.0,19.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,14.0,19.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,14.0,19.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,14.0,19.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,14.0,19.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,14.0,19.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,14.0,19.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,14.0,19.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,14.0,19.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,15.0,20.0,pre_p_baseline_not_available,22.7963191187208
Mandalay 2025 M7.7,SCPZ,15.0,20.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,15.0,20.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,15.0,20.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,15.0,20.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,15.0,20.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,15.0,20.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,15.0,20.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,15.0,20.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,15.0,20.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,15.0,20.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,15.0,20.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,15.0,20.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,15.0,20.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,15.0,20.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,15.0,20.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,15.0,20.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,15.0,20.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,15.0,20.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,15.0,20.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRK,15.0,20.0,pre_p_baseline_not_available,20.48380984747857
Xizang 2025 M7.1,XZRT,15.0,20.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,15.0,20.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,15.0,20.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,16.0,21.0,pre_p_baseline_not_available,22.7963191187208
Mandalay 2025 M7.7,SCPZ,16.0,21.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,16.0,21.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,16.0,21.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,16.0,21.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,16.0,21.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,16.0,21.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,16.0,21.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,16.0,21.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,16.0,21.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,16.0,21.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,16.0,21.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,16.0,21.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,16.0,21.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,16.0,21.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,16.0,21.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,16.0,21.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,16.0,21.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,16.0,21.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,16.0,21.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRT,16.0,21.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,16.0,21.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,16.0,21.0,pre_p_baseline_not_available,30.0
Luding 2022 M6.6,SCDA,17.0,22.0,pre_p_baseline_not_available,22.7963191187208
Mandalay 2025 M7.7,SCPZ,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,17.0,22.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,17.0,22.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,17.0,22.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,17.0,22.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,17.0,22.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,17.0,22.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,17.0,22.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,17.0,22.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRT,17.0,22.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,17.0,22.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,17.0,22.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,SCPZ,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,18.0,23.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,18.0,23.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,18.0,23.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,18.0,23.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,18.0,23.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,18.0,23.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,18.0,23.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,18.0,23.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRT,18.0,23.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,18.0,23.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,18.0,23.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,SCPZ,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,19.0,24.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,19.0,24.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,19.0,24.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,19.0,24.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,19.0,24.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,19.0,24.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,19.0,24.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,19.0,24.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRT,19.0,24.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,19.0,24.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,19.0,24.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,SCPZ,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,20.0,25.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,20.0,25.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,20.0,25.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,20.0,25.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,20.0,25.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,20.0,25.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,20.0,25.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,20.0,25.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRT,20.0,25.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,20.0,25.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,20.0,25.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,SCPZ,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,21.0,26.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,21.0,26.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,21.0,26.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,21.0,26.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,21.0,26.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,21.0,26.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,21.0,26.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,21.0,26.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRT,21.0,26.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,21.0,26.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,21.0,26.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,SCPZ,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,22.0,27.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,22.0,27.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,22.0,27.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,22.0,27.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,22.0,27.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,22.0,27.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,22.0,27.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,22.0,27.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRT,22.0,27.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,22.0,27.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,22.0,27.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,SCPZ,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,23.0,28.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,23.0,28.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,23.0,28.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,23.0,28.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,23.0,28.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,23.0,28.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,23.0,28.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,23.0,28.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRT,23.0,28.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,23.0,28.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,23.0,28.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,SCPZ,24.0,29.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,XIAG,24.0,29.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNGM,24.0,29.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNJD,24.0,29.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLA,24.0,29.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNLC,24.0,29.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNRL,24.0,29.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNSD,24.0,29.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNTH,24.0,29.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNXP,24.0,29.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYA,24.0,29.0,pre_p_baseline_not_available,30.0
Mandalay 2025 M7.7,YNYL,24.0,29.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,LHAS,24.0,29.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZBG,24.0,29.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZDX,24.0,29.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGE,24.0,29.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZGZ,24.0,29.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNM,24.0,29.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZNQ,24.0,29.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZRT,24.0,29.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZSH,24.0,29.0,pre_p_baseline_not_available,30.0
Xizang 2025 M7.1,XZZB,24.0,29.0,pre_p_baseline_not_available,30.0
